"","sample.ID","seq.ID","abundance","cumulative_abundance","total_abundance","cumulative_percentage","fill_col"
"4451","372","4943_C",151,1566,17509,0.0894397167171169,"4943_C"
"4452","372","C15p",162,1728,17509,0.0986921012050945,"C15p"
"4453","372","C1",180,1908,17509,0.108972528413959,"C1"
"4454","372","5507_C",182,2090,17509,0.11936718259181,"5507_C"
"4455","372","4941_C",187,2277,17509,0.13004740419213,"4941_C"
"4456","372","C1b",208,2485,17509,0.141927008966817,"C1b"
"4457","372","5351_C",218,2703,17509,0.154377748586441,"5351_C"
"4458","372","C1k",258,2961,17509,0.169113027585813,"C1k"
"4459","372","5579_C",313,3274,17509,0.186989548232338,"5579_C"
"4460","372","C42.2",811,4085,17509,0.233308584156719,"C42.2"
"4461","372","C15h",3398,7483,17509,0.427380204466275,"C15h"
"4462","372","C1d",10026,17509,17509,1,"C1d"
"4463","82","5564_C",120,120,27217,0.00440900907521035,"5564_C"
"4464","82","5351_C",154,274,27217,0.010067237388397,"5351_C"
"4465","82","C1k",158,432,27217,0.0158724326707572,"C1k"
"4466","82","5563_C",168,600,27217,0.0220450453760517,"5563_C"
"4467","82","5562_C",172,772,27217,0.0283646250505199,"5562_C"
"4468","82","5561_C",173,945,27217,0.0347209464672815,"5561_C"
"4469","82","C1c",187,1132,27217,0.0415916522761509,"C1c"
"4470","82","5352_C",196,1328,27217,0.0487930337656612,"5352_C"
"4471","82","5560_C",201,1529,27217,0.0561781239666385,"5560_C"
"4472","82","5559_C",212,1741,27217,0.0639673733328434,"5559_C"
"4473","82","5558_C",263,2004,27217,0.0736304515560128,"5558_C"
"4474","82","C115k",267,2271,27217,0.0834404967483558,"C115k"
"4475","82","C3cg",351,2622,27217,0.0963368482933461,"C3cg"
"4476","82","C3",367,2989,27217,0.109821067715031,"C3"
"4477","82","5507_C",389,3378,27217,0.124113605467171,"5507_C"
"4478","82","C3cw",478,3856,27217,0.141676158283426,"C3cw"
"4479","82","C45c",519,4375,27217,0.160745122533711,"C45c"
"4480","82","5504_C",577,4952,27217,0.181945107837014,"5504_C"
"4481","82","5503_C",580,5532,27217,0.203255318367197,"5503_C"
"4482","82","C1b",638,6170,27217,0.226696549950399,"C1b"
"4483","82","C1",673,6843,27217,0.25142374251387,"C1"
"4484","82","C1bi",828,7671,27217,0.281845905132821,"C1bi"
"4485","82","C42.2",1278,8949,27217,0.328801851783812,"C42.2"
"4486","82","C1d",18268,27217,27217,1,"C1d"
"4487","148","5507_C",108,108,20912,0.00516449885233359,"5507_C"
"4488","148","5506_C",122,230,20912,0.0109984697781178,"5506_C"
"4489","148","4944_C",126,356,20912,0.0170237184391737,"4944_C"
"4490","148","4638_C",128,484,20912,0.0231446059678653,"4638_C"
"4491","148","5505_C",131,615,20912,0.0294089517980107,"5505_C"
"4492","148","4943_C",135,750,20912,0.0358645753634277,"4943_C"
"4493","148","C1",165,915,20912,0.0437547819433818,"C1"
"4494","148","5504_C",170,1085,20912,0.0518840856924254,"5504_C"
"4495","148","5351_C",296,1381,20912,0.0660386381025249,"5351_C"
"4496","148","C1k",382,1763,20912,0.084305661820964,"C1k"
"4497","148","5503_C",547,2310,20912,0.110462892119357,"5503_C"
"4498","148","C42.2",1619,3929,20912,0.187882555470543,"C42.2"
"4499","148","C1d",16983,20912,20912,1,"C1d"
"4500","231","5352_C",37,37,8317,0.00444871949020079,"5352_C"
"4501","231","5353_C",37,74,8317,0.00889743898040159,"5353_C"
"4502","231","4943_C",45,119,8317,0.0143080437657809,"4943_C"
"4503","231","5351_C",64,183,8317,0.0220031261272093,"5351_C"
"4504","231","C1bi",93,276,8317,0.03318504268366,"C1bi"
"4505","231","C1",145,421,8317,0.0506192136587712,"C1"
"4506","231","C42.2",719,1140,8317,0.137068654562943,"C42.2"
"4507","231","C1d",7177,8317,8317,1,"C1d"
"4508","431","C1j",58,58,14331,0.00404717046961133,"C1j"
"4509","431","4944_C",59,117,14331,0.00816411974042286,"4944_C"
"4510","431","4943_C",77,194,14331,0.0135370874328379,"4943_C"
"4511","431","4942_C",82,276,14331,0.0192589491312539,"4942_C"
"4512","431","4941_C",90,366,14331,0.0255390412392715,"4941_C"
"4513","431","C3",103,469,14331,0.0327262577628916,"C3"
"4514","431","C1b",107,576,14331,0.0401925894913125,"C1b"
"4515","431","C3cg",110,686,14331,0.047868257623334,"C3cg"
"4516","431","C1bi",149,835,14331,0.0582652990021631,"C1bi"
"4517","431","C1k",169,1004,14331,0.0700579164049962,"C1k"
"4518","431","C1",428,1432,14331,0.0999232433186798,"C1"
"4519","431","C42.2",750,2182,14331,0.152257344218826,"C42.2"
"4520","431","C1d",12149,14331,14331,1,"C1d"
"4521","575","5078_C",116,116,25240,0.0045958795562599,"5078_C"
"4522","575","5077_C",127,243,25240,0.00962757527733756,"5077_C"
"4523","575","5076_C",130,373,25240,0.0147781299524564,"5076_C"
"4524","575","5075_C",142,515,25240,0.0204041204437401,"5075_C"
"4525","575","5074_C",146,661,25240,0.026188589540412,"5074_C"
"4526","575","5072_C",148,809,25240,0.0320522979397781,"5072_C"
"4527","575","5073_C",156,965,25240,0.0382329635499208,"5073_C"
"4528","575","5071_C",168,1133,25240,0.0448890649762282,"5071_C"
"4529","575","5070_C",171,1304,25240,0.0516640253565769,"5070_C"
"4530","575","5069_C",207,1511,25240,0.05986529318542,"5069_C"
"4531","575","5068_C",207,1718,25240,0.0680665610142631,"5068_C"
"4532","575","5067_C",221,1939,25240,0.0768225039619651,"5067_C"
"4533","575","5066_C",241,2180,25240,0.0863708399366086,"5066_C"
"4534","575","5065_C",254,2434,25240,0.0964342313787639,"5065_C"
"4535","575","5064_C",256,2690,25240,0.106576862123613,"5064_C"
"4536","575","5063_C",287,2977,25240,0.117947702060222,"5063_C"
"4537","575","3928_C",300,3277,25240,0.129833597464342,"3928_C"
"4538","575","5062_C",307,3584,25240,0.141996830427892,"5062_C"
"4539","575","5061_C",330,3914,25240,0.155071315372425,"5061_C"
"4540","575","5059_C",334,4248,25240,0.168304278922345,"5059_C"
"4541","575","4842_C",337,4585,25240,0.181656101426307,"4842_C"
"4542","575","C1as",339,4924,25240,0.195087163232964,"C1as"
"4543","575","5060_C",380,5304,25240,0.210142630744849,"5060_C"
"4544","575","5058_C",506,5810,25240,0.230190174326466,"5058_C"
"4545","575","C1",507,6317,25240,0.25027733755943,"C1"
"4546","575","5057_C",524,6841,25240,0.271038034865293,"5057_C"
"4547","575","5056_C",545,7386,25240,0.292630744849445,"5056_C"
"4548","575","5055_C",582,7968,25240,0.315689381933439,"5055_C"
"4549","575","5054_C",635,8603,25240,0.340847860538827,"5054_C"
"4550","575","5053_C",700,9303,25240,0.368581616481775,"5053_C"
"4551","575","5052_C",906,10209,25240,0.404477020602219,"5052_C"
"4552","575","5051_C",1056,11265,25240,0.446315372424723,"5051_C"
"4553","575","5050_C",6004,17269,25240,0.68419175911252,"5050_C"
"4554","575","5049_C",7971,25240,25240,1,"5049_C"
"4555","211","4805_C",110,110,25526,0.00430933166183499,"4805_C"
"4556","211","3141_C",115,225,25526,0.00881454203557157,"3141_C"
"4557","211","4804_C",127,352,25526,0.013789861317872,"4804_C"
"4558","211","4803_C",146,498,25526,0.0195095197053984,"4803_C"
"4559","211","4802_C",160,658,25526,0.0257776384862493,"4802_C"
"4560","211","4801_C",160,818,25526,0.0320457572671002,"4801_C"
"4561","211","4800_C",179,997,25526,0.0390582151531772,"4800_C"
"4562","211","4799_C",209,1206,25526,0.0472459453106636,"4799_C"
"4563","211","4798_C",229,1435,25526,0.0562171903157565,"4798_C"
"4564","211","4797_C",237,1672,25526,0.0655018412598919,"4797_C"
"4565","211","C115k",273,1945,25526,0.0761968189297187,"C115k"
"4566","211","4796_C",304,2249,25526,0.0881062446133354,"4796_C"
"4567","211","4795_C",314,2563,25526,0.100407427720755,"4795_C"
"4568","211","4794_C",319,2882,25526,0.112904489540077,"4794_C"
"4569","211","4793_C",342,3224,25526,0.126302593434146,"4793_C"
"4570","211","4792_C",400,3624,25526,0.141972890386273,"4792_C"
"4571","211","C1au",433,4057,25526,0.158935986836951,"C1au"
"4572","211","4791_C",456,4513,25526,0.176800125362376,"4791_C"
"4573","211","C115d",470,4983,25526,0.195212724281125,"C115d"
"4574","211","C45.3",492,5475,25526,0.214487189532242,"C45.3"
"4575","211","C1az",541,6016,25526,0.235681266159994,"C1az"
"4576","211","C3",625,6641,25526,0.260166105147693,"C3"
"4577","211","C1b",998,7639,25526,0.29926349604325,"C1b"
"4578","211","C1",3771,11410,25526,0.44699522055943,"C1"
"4579","211","C42.2",4049,15459,25526,0.605617801457338,"C42.2"
"4580","211","C42a",10067,25526,25526,1,"C42a"
"4581","222","5334_C",74,74,16812,0.00440161789198192,"5334_C"
"4582","222","4800_C",79,153,16812,0.00910064239828694,"4800_C"
"4583","222","5036_C",83,236,16812,0.0140375921960504,"5036_C"
"4584","222","4791_C",87,323,16812,0.0192124672852724,"4791_C"
"4585","222","C1az",110,433,16812,0.0257554128003807,"C1az"
"4586","222","C1j",112,545,16812,0.0324173209612182,"C1j"
"4587","222","C3",117,662,16812,0.0393766357363788,"C3"
"4588","222","4638_C",119,781,16812,0.0464549131572686,"4638_C"
"4589","222","5037_C",119,900,16812,0.0535331905781585,"5037_C"
"4590","222","C115d",134,1034,16812,0.0615036878420176,"C115d"
"4591","222","C45.3",166,1200,16812,0.0713775874375446,"C45.3"
"4592","222","4794_C",215,1415,16812,0.084166071853438,"4794_C"
"4593","222","C1au",233,1648,16812,0.0980252200808946,"C1au"
"4594","222","C115k",270,1918,16812,0.114085177254342,"C115k"
"4595","222","4796_C",315,2233,16812,0.132821793956698,"4796_C"
"4596","222","C42b",372,2605,16812,0.154948846062336,"C42b"
"4597","222","C1b",455,3060,16812,0.182012847965739,"C1b"
"4598","222","C42.2",1418,4478,16812,0.266357363787771,"C42.2"
"4599","222","C42a",1531,6009,16812,0.357423269093505,"C42a"
"4600","222","C1",1537,7546,16812,0.448846062336426,"C1"
"4601","222","C42u",9266,16812,16812,1,"C42u"
"4602","42","C3cg",53,53,11857,0.00446993337269124,"C3cg"
"4603","42","5038_C",53,106,11857,0.00893986674538247,"5038_C"
"4604","42","5037_C",61,167,11857,0.0140845070422535,"5037_C"
"4605","42","4791_C",63,230,11857,0.0193978240701695,"4791_C"
"4606","42","C3",70,300,11857,0.0253015096567429,"C3"
"4607","42","C115d",71,371,11857,0.0312895336088387,"C115d"
"4608","42","4793_C",74,445,11857,0.0375305726575019,"4793_C"
"4609","42","C1j",77,522,11857,0.0440246268027326,"C1j"
"4610","42","5036_C",88,610,11857,0.0514464029687105,"5036_C"
"4611","42","C1az",113,723,11857,0.0609766382727503,"C1az"
"4612","42","5035_C",113,836,11857,0.0705068735767901,"5035_C"
"4613","42","5034_C",132,968,11857,0.0816395378257569,"5034_C"
"4614","42","C115k",145,1113,11857,0.093868600826516,"C115k"
"4615","42","4794_C",145,1258,11857,0.106097663827275,"4794_C"
"4616","42","C1b",186,1444,11857,0.121784599814456,"C1b"
"4617","42","C42.2",632,2076,11857,0.175086446824661,"C42.2"
"4618","42","C1",749,2825,11857,0.238255882600995,"C1"
"4619","42","C42b",1759,4584,11857,0.386607067555031,"C42b"
"4620","42","C42a",2862,7446,11857,0.627983469680358,"C42a"
"4621","42","C42u",4411,11857,11857,1,"C42u"
"4622","30","5198_C",136,136,19135,0.00710739482623465,"5198_C"
"4623","30","5197_C",143,279,19135,0.0145806114449961,"5197_C"
"4624","30","4624_C",146,425,19135,0.0222106088319833,"4624_C"
"4625","30","4455_C",160,585,19135,0.030572249804024,"4455_C"
"4626","30","5196_C",165,750,19135,0.0391951920564411,"5196_C"
"4627","30","5195_C",191,941,19135,0.0491769009668147,"5195_C"
"4628","30","5194_C",204,1145,19135,0.0598379932061667,"5194_C"
"4629","30","5193_C",208,1353,19135,0.0707081264698197,"5193_C"
"4630","30","4457_C",211,1564,19135,0.0817350405016985,"4457_C"
"4631","30","C3db",224,1788,19135,0.0934413378625555,"C3db"
"4632","30","5192_C",235,2023,19135,0.10572249804024,"5192_C"
"4633","30","5191_C",255,2278,19135,0.11904886333943,"5191_C"
"4634","30","5190_C",271,2549,19135,0.133211392735824,"5190_C"
"4635","30","C3a",296,2845,19135,0.1486804285341,"C3a"
"4636","30","C1by",304,3149,19135,0.164567546380977,"C1by"
"4637","30","5189_C",353,3502,19135,0.183015416775542,"5189_C"
"4638","30","5028_C",388,3890,19135,0.203292396132741,"5028_C"
"4639","30","1894_C",463,4353,19135,0.227488894695584,"1894_C"
"4640","30","5026_C",524,4877,19135,0.254873268879018,"5026_C"
"4641","30","4473_C",549,5426,19135,0.283564149464332,"4473_C"
"4642","30","4463_C",567,5993,19135,0.313195714659002,"4463_C"
"4643","30","C1b",639,6632,19135,0.34659001829109,"C1b"
"4644","30","5188_C",666,7298,19135,0.381395348837209,"5188_C"
"4645","30","4460_C",687,7985,19135,0.417298144760909,"4460_C"
"4646","30","4454_C",698,8683,19135,0.453775803501437,"4454_C"
"4647","30","5187_C",915,9598,19135,0.501593937810295,"5187_C"
"4648","30","4465_C",1005,10603,19135,0.554115495165926,"4465_C"
"4649","30","C3",1030,11633,19135,0.607943558923439,"C3"
"4650","30","5025_C",1036,12669,19135,0.662085184217403,"5025_C"
"4651","30","3149_C",1334,14003,19135,0.731800365821793,"3149_C"
"4652","30","C42.2",1373,15376,19135,0.803553697413117,"C42.2"
"4653","30","C1",1520,16896,19135,0.882989286647505,"C1"
"4654","30","4453_C",2239,19135,19135,1,"4453_C"
"4655","336","4481_C",52,52,12354,0.00420916302412174,"4481_C"
"4656","336","C3.10",56,108,12354,0.00874210781932977,"C3.10"
"4657","336","4480_C",64,172,12354,0.0139226161567104,"4480_C"
"4658","336","4479_C",68,240,12354,0.0194269062651773,"4479_C"
"4659","336","4478_C",74,314,12354,0.0254168690302736,"4478_C"
"4660","336","4477_C",75,389,12354,0.0314877772381415,"4477_C"
"4661","336","4476_C",87,476,12354,0.0385300307592683,"4476_C"
"4662","336","4475_C",93,569,12354,0.0460579569370244,"4475_C"
"4663","336","4474_C",96,665,12354,0.0538287194430954,"4474_C"
"4664","336","4473_C",97,762,12354,0.0616804273919378,"4473_C"
"4665","336","4472_C",99,861,12354,0.0696940262263235,"4472_C"
"4666","336","4471_C",102,963,12354,0.0779504613890238,"4471_C"
"4667","336","4470_C",106,1069,12354,0.0865306783228104,"4470_C"
"4668","336","4469_C",115,1184,12354,0.0958394042415412,"4469_C"
"4669","336","4468_C",121,1305,12354,0.105633802816901,"4468_C"
"4670","336","4467_C",142,1447,12354,0.117128055690465,"4467_C"
"4671","336","4466_C",159,1606,12354,0.129998381091145,"4466_C"
"4672","336","4465_C",166,1772,12354,0.143435324591226,"4465_C"
"4673","336","4464_C",179,1951,12354,0.157924558847337,"4464_C"
"4674","336","4463_C",188,2139,12354,0.173142302088392,"4463_C"
"4675","336","4462_C",192,2331,12354,0.188683827100534,"4462_C"
"4676","336","4461_C",229,2560,12354,0.207220333495224,"4461_C"
"4677","336","4460_C",250,2810,12354,0.227456694188117,"4460_C"
"4678","336","4459_C",254,3064,12354,0.248016836652096,"4459_C"
"4679","336","C1by",264,3328,12354,0.269386433543791,"C1by"
"4680","336","4458_C",268,3596,12354,0.291079812206573,"4458_C"
"4681","336","4457_C",332,3928,12354,0.317953699206735,"4457_C"
"4682","336","C1b",436,4364,12354,0.35324591225514,"C1b"
"4683","336","4456_C",520,4884,12354,0.395337542496357,"4456_C"
"4684","336","C3",534,5418,12354,0.438562408936377,"C3"
"4685","336","4455_C",549,5967,12354,0.48300145701797,"4455_C"
"4686","336","C42.2",618,6585,12354,0.533025740650801,"C42.2"
"4687","336","4454_C",705,7290,12354,0.59009227780476,"4454_C"
"4688","336","4453_C",806,8096,12354,0.655334304678647,"4453_C"
"4689","336","C1",1390,9486,12354,0.767848470131132,"C1"
"4690","336","3149_C",2868,12354,12354,1,"3149_C"
"4691","254","5407_C",78,78,11825,0.00659619450317125,"5407_C"
"4692","254","C42.2",92,170,11825,0.0143763213530655,"C42.2"
"4693","254","C3co",99,269,11825,0.0227484143763214,"C3co"
"4694","254","4473_C",104,373,11825,0.0315433403805497,"4473_C"
"4695","254","C40",106,479,11825,0.040507399577167,"C40"
"4696","254","5406_C",107,586,11825,0.0495560253699789,"5406_C"
"4697","254","4459_C",108,694,11825,0.0586892177589852,"4459_C"
"4698","254","4465_C",110,804,11825,0.0679915433403805,"4465_C"
"4699","254","5189_C",112,916,11825,0.0774630021141649,"5189_C"
"4700","254","5405_C",114,1030,11825,0.0871035940803383,"5405_C"
"4701","254","C3",129,1159,11825,0.0980126849894292,"C3"
"4702","254","5404_C",134,1293,11825,0.109344608879493,"5404_C"
"4703","254","1894_C",170,1463,11825,0.123720930232558,"1894_C"
"4704","254","4457_C",173,1636,11825,0.138350951374207,"4457_C"
"4705","254","4478_C",202,1838,11825,0.155433403805497,"4478_C"
"4706","254","5403_C",220,2058,11825,0.174038054968288,"5403_C"
"4707","254","4454_C",231,2289,11825,0.193572938689218,"4454_C"
"4708","254","5402_C",235,2524,11825,0.213446088794926,"5402_C"
"4709","254","4467_C",241,2765,11825,0.233826638477801,"4467_C"
"4710","254","C1by",274,3039,11825,0.256997885835095,"C1by"
"4711","254","4455_C",317,3356,11825,0.283805496828753,"4455_C"
"4712","254","5401_C",366,3722,11825,0.314756871035941,"5401_C"
"4713","254","4453_C",462,4184,11825,0.353826638477801,"4453_C"
"4714","254","5400_C",511,4695,11825,0.397040169133192,"5400_C"
"4715","254","4463_C",518,5213,11825,0.440845665961945,"4463_C"
"4716","254","4460_C",591,5804,11825,0.490824524312896,"4460_C"
"4717","254","C1b",605,6409,11825,0.541987315010571,"C1b"
"4718","254","5399_C",606,7015,11825,0.59323467230444,"5399_C"
"4719","254","C1",2082,9097,11825,0.769302325581395,"C1"
"4720","254","3149_C",2728,11825,11825,1,"3149_C"
"4721","323","4042_C",38,38,9122,0.00416575312431484,"4042_C"
"4722","323","4443_C",41,79,9122,0.00866038149528612,"4443_C"
"4723","323","C21ab",44,123,9122,0.0134838851129138,"C21ab"
"4724","323","C1au",58,181,9122,0.0198421398816049,"C1au"
"4725","323","3142_C",65,246,9122,0.0269677702258277,"3142_C"
"4726","323","5042_C",70,316,9122,0.0346415259811445,"5042_C"
"4727","323","4727_C",88,404,9122,0.0442885332163999,"4727_C"
"4728","323","5041_C",90,494,9122,0.054154790616093,"5041_C"
"4729","323","5040_C",94,588,9122,0.0644595483446613,"5040_C"
"4730","323","C21af",161,749,9122,0.0821091865818899,"C21af"
"4731","323","C115",201,950,9122,0.104143828107871,"C115"
"4732","323","4441_C",306,1256,9122,0.137689103266827,"4441_C"
"4733","323","C1b",359,1615,9122,0.177044507783381,"C1b"
"4734","323","C3",543,2158,9122,0.236570927428196,"C3"
"4735","323","C21",941,3099,9122,0.339728129796097,"C21"
"4736","323","4440_C",1085,4184,9122,0.458671344003508,"4440_C"
"4737","323","C1",1435,5619,9122,0.615983336987503,"C1"
"4738","323","C3u",1650,7269,9122,0.796864722648542,"C3u"
"4739","323","3134_C",1853,9122,9122,1,"3134_C"
"4740","338","C40",55,55,11373,0.0048360151235382,"C40"
"4741","338","C21ab",72,127,11373,0.0111667985579882,"C21ab"
"4742","338","4443_C",85,212,11373,0.0186406401125473,"4443_C"
"4743","338","3141_C",110,322,11373,0.0283126703596237,"3141_C"
"4744","338","3135_C",110,432,11373,0.0379847006067001,"3135_C"
"4745","338","4442_C",180,612,11373,0.0538116591928251,"4442_C"
"4746","338","4441_C",191,803,11373,0.0706058208036578,"4441_C"
"4747","338","C115",369,1172,11373,0.103051085905214,"C115"
"4748","338","C21",465,1637,11373,0.143937395586037,"C21"
"4749","338","C3",584,2221,11373,0.195287083443243,"C3"
"4750","338","4440_C",655,2876,11373,0.252879627187198,"4440_C"
"4751","338","C1b",977,3853,11373,0.338784841290776,"C1b"
"4752","338","C3u",1080,4933,11373,0.433746592807527,"C3u"
"4753","338","C1",2768,7701,11373,0.677130044843049,"C1"
"4754","338","3134_C",3672,11373,11373,1,"3134_C"
"4755","197","C115e",12,12,3004,0.00399467376830892,"C115e"
"4756","197","5221_C",13,25,3004,0.00832223701731025,"5221_C"
"4757","197","5095_C",14,39,3004,0.012982689747004,"5095_C"
"4758","197","4483_C",16,55,3004,0.0183089214380826,"4483_C"
"4759","197","5220_C",16,71,3004,0.0236351531291611,"5220_C"
"4760","197","5219_C",17,88,3004,0.0292942743009321,"5219_C"
"4761","197","3135_C",19,107,3004,0.0356191744340879,"3135_C"
"4762","197","5094_C",19,126,3004,0.0419440745672437,"5094_C"
"4763","197","5218_C",20,146,3004,0.0486018641810919,"5218_C"
"4764","197","3141_C",27,173,3004,0.057589880159787,"3141_C"
"4765","197","4443_C",30,203,3004,0.0675765645805593,"4443_C"
"4766","197","5144_C",34,237,3004,0.0788948069241012,"5144_C"
"4767","197","4441_C",45,282,3004,0.0938748335552596,"4441_C"
"4768","197","4482_C",54,336,3004,0.11185086551265,"4482_C"
"4769","197","5217_C",54,390,3004,0.12982689747004,"5217_C"
"4770","197","C115",93,483,3004,0.160785619174434,"C115"
"4771","197","4235_C",106,589,3004,0.19607190412783,"4235_C"
"4772","197","C3",149,738,3004,0.245672436750999,"C3"
"4773","197","4440_C",181,919,3004,0.305925432756325,"4440_C"
"4774","197","C1b",197,1116,3004,0.37150466045273,"C1b"
"4775","197","C3u",500,1616,3004,0.537949400798935,"C3u"
"4776","197","C1",507,2123,3004,0.706724367509987,"C1"
"4777","197","3134_C",881,3004,3004,1,"3134_C"
"4778","368","4038_C",112,112,24161,0.00463556971979637,"4038_C"
"4779","368","5167_C",116,228,24161,0.00943669550101403,"5167_C"
"4780","368","4505_C",125,353,24161,0.0146103224204296,"4505_C"
"4781","368","C1au",151,504,24161,0.0208600637390836,"C1au"
"4782","368","3141_C",174,678,24161,0.0280617524109101,"3141_C"
"4783","368","5166_C",231,909,24161,0.0376226149579902,"5166_C"
"4784","368","C3",254,1163,24161,0.0481354248582426,"C3"
"4785","368","3135_C",266,1429,24161,0.059144902942759,"3135_C"
"4786","368","5165_C",292,1721,24161,0.0712304954265138,"5165_C"
"4787","368","4442_C",602,2323,24161,0.0961466826704193,"4442_C"
"4788","368","C1b",2268,4591,24161,0.190016969496296,"C1b"
"4789","368","C21",4303,8894,24161,0.368113902570258,"C21"
"4790","368","C1",6765,15659,24161,0.648110591449029,"C1"
"4791","368","3134_C",8502,24161,24161,1,"3134_C"
"4792","177","C40b",59,59,12523,0.00471133115068274,"C40b"
"4793","177","4953_C",88,147,12523,0.0117384013415316,"4953_C"
"4794","177","4483_C",97,244,12523,0.0194841491655354,"4483_C"
"4795","177","3135_C",168,412,12523,0.0328994649844287,"3135_C"
"4796","177","4235_C",687,1099,12523,0.0877585243152599,"4235_C"
"4797","177","C1b",1077,2176,12523,0.173760281082808,"C1b"
"4798","177","C40",1905,4081,12523,0.325880380100615,"C40"
"4799","177","C1",4219,8300,12523,0.662780483909606,"C1"
"4800","177","3134_C",4223,12523,12523,1,"3134_C"
"4801","60","3125_C",62,62,10791,0.0057455286813085,"3125_C"
"4802","60","4483_C",69,131,10791,0.0121397460847002,"4483_C"
"4803","60","C3",92,223,10791,0.0206653692892225,"C3"
"4804","60","C42u",95,318,10791,0.0294690019460662,"C42u"
"4805","60","4484_C",112,430,10791,0.0398480214993976,"4484_C"
"4806","60","3135_C",115,545,10791,0.0505050505050505,"3135_C"
"4807","60","3141_C",124,669,10791,0.0619961078676675,"3141_C"
"4808","60","C21",200,869,10791,0.0805300713557594,"C21"
"4809","60","4235_C",252,1121,10791,0.103882865350755,"4235_C"
"4810","60","C40",309,1430,10791,0.132517838939857,"C40"
"4811","60","4086_C",411,1841,10791,0.170605133907886,"4086_C"
"4812","60","C27",581,2422,10791,0.224446297840793,"C27"
"4813","60","C1b",1248,3670,10791,0.340098230006487,"C1b"
"4814","60","3134_C",3540,7210,10791,0.668149383745714,"3134_C"
"4815","60","C1",3581,10791,10791,1,"C1"
"4816","304","5178_D",58,58,45423,0.00127688615899434,"5178_D"
"4817","304","5177_D",64,122,45423,0.00268586398960879,"5177_D"
"4818","304","C21",219,341,45423,0.0075072100037426,"C21"
"4819","304","3125_C",259,600,45423,0.0132091671620104,"3125_C"
"4820","304","D3",263,863,45423,0.0189991854346917,"D3"
"4821","304","5176_C",283,1146,45423,0.0252295092794399,"5176_C"
"4822","304","4879_C",316,1462,45423,0.0321863373180988,"4879_C"
"4823","304","4042_C",334,1796,45423,0.0395394403716179,"4042_C"
"4824","304","C1au",365,2161,45423,0.0475750170618409,"C1au"
"4825","304","4955_C",367,2528,45423,0.0556546243092706,"4955_C"
"4826","304","C3",422,2950,45423,0.0649450718798846,"C3"
"4827","304","3135_C",570,3520,45423,0.0774937806837945,"3135_C"
"4828","304","3141_C",630,4150,45423,0.0913634062039055,"3141_C"
"4829","304","C40",913,5063,45423,0.111463355568765,"C40"
"4830","304","4086_C",971,6034,45423,0.132840191092618,"4086_C"
"4831","304","C27",1034,7068,45423,0.155603989168483,"C27"
"4832","304","4235_C",1336,8404,45423,0.18501640138256,"4235_C"
"4833","304","C1b",3969,12373,45423,0.272395042159259,"C1b"
"4834","304","3134_C",15861,28234,45423,0.621579376087004,"3134_C"
"4835","304","C1",17189,45423,45423,1,"C1"
"4836","251","4955_C",49,49,11522,0.00425273390036452,"4955_C"
"4837","251","4484_C",58,107,11522,0.00928658219059191,"4484_C"
"4838","251","4954_C",72,179,11522,0.0155354973094949,"4954_C"
"4839","251","4747_C",107,286,11522,0.0248220795000868,"4747_C"
"4840","251","3135_C",146,432,11522,0.0374934907134178,"3135_C"
"4841","251","4953_C",185,617,11522,0.0535497309494879,"4953_C"
"4842","251","4086_C",220,837,11522,0.072643638257247,"4086_C"
"4843","251","4746_C",235,1072,11522,0.0930394028814442,"4746_C"
"4844","251","4235_C",318,1390,11522,0.120638777989932,"4235_C"
"4845","251","C40",469,1859,11522,0.161343516750564,"C40"
"4846","251","C1b",877,2736,11522,0.237458774518313,"C1b"
"4847","251","C1",4278,7014,11522,0.608748481166464,"C1"
"4848","251","3134_C",4508,11522,11522,1,"3134_C"
"4849","191","5172_D",51,51,6514,0.0078292907583666,"5172_D"
"4850","191","3141_C",52,103,6514,0.0158120970217992,"3141_C"
"4851","191","3135_C",95,198,6514,0.0303960700030703,"3135_C"
"4852","191","C1.7",143,341,6514,0.05234878722751,"C1.7"
"4853","191","4086_C",235,576,6514,0.0884249309180227,"4086_C"
"4854","191","4235_C",427,1003,6514,0.15397605158121,"4235_C"
"4855","191","C1b",996,1999,6514,0.306877494626957,"C1b"
"4856","191","C1",1879,3878,6514,0.595333128645993,"C1"
"4857","191","3134_C",2636,6514,6514,1,"3134_C"
"4858","244","3141_C",18,18,4567,0.00394131815195971,"3141_C"
"4859","244","4880_C",20,38,4567,0.00832056054302606,"4880_C"
"4860","244","3135_C",25,63,4567,0.013794613531859,"3135_C"
"4861","244","4879_C",53,116,4567,0.0253996058681848,"4879_C"
"4862","244","C3",54,170,4567,0.0372235603240639,"C3"
"4863","244","C40",65,235,4567,0.0514560980950296,"C40"
"4864","244","4878_C",68,303,4567,0.0663455222246551,"4878_C"
"4865","244","4505_C",71,374,4567,0.0818918327129407,"4505_C"
"4866","244","4235_C",110,484,4567,0.105977665863806,"4235_C"
"4867","244","4086_C",111,595,4567,0.130282461134224,"4086_C"
"4868","244","3125_C",112,707,4567,0.154806218524195,"3125_C"
"4869","244","C1b",522,1229,4567,0.269104444931027,"C1b"
"4870","244","C1",1424,2653,4567,0.580906503174951,"C1"
"4871","244","3134_C",1914,4567,4567,1,"3134_C"
"4872","210","3142_C",210,210,20110,0.0104425658876181,"3142_C"
